team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,0.8021763595175126,0.81084672724108,0.7332558355396768,0.7931013236477032,0.7895182417842855,0.7586884969762635,0.6588032656903784,0.09988523128588511,0.8056108606365211,0.8857591257205284,14.866543209876541,0.7254625955525138,0.406807131280389,1.1205673758865249,0.6453900709219859,1.1014492753623188,0.8985507246376812,0.8939696515875657,141,0.45390070921985815,0.4126701333519976,0.49577344396762285,0.23466297711991513,0.9773743352788933,1.0025046891350484,0.20706330366055234,0.34676256490770396,0.0355245462701375,2178
HOU,1.1829365659654545,1.1642341549322588,1.0516130144181337,0.7048897012354532,0.926235346762662,1.0727144683795728,1.0304942684486136,0.04222019993095927,1.016630660223942,1.0523629387239373,16.14948515891778,0.980898381723947,0.4375,1.3098591549295775,0.7253521126760564,1.2465753424657533,1.36986301369863,1.013065214674041,142,0.5140845070422535,0.47242150171632546,0.5555526885859866,0.2360016466149605,0.9829499110426385,1.0274801842645411,0.21193701440114845,0.3554014938272435,0.025985315036164462,2391
KC,1.102587627022566,1.1438263966290856,1.0930718649387983,0.8722546764997314,1.026645633222787,1.1013404494804464,1.1045299160870536,-0.0031894666066072386,1.1252869989520877,1.2110588775211264,17.775329655897032,1.039515120383049,0.3519736842105263,1.0422535211267605,0.6197183098591549,1.142857142857143,1.2142857142857142,1.089945535425646,142,0.44366197183098594,0.4027326054097403,0.48537063338101094,0.2490159400008129,1.0371546113461807,1.0034394702759803,0.2181569584014395,0.34708590215447194,0.029010269226702714,2182
LAA,0.5993434214048985,0.618259187177645,0.8414425581749626,0.889628166305187,0.9784294238212273,0.6015146034494561,0.8293144755358943,-0.22779987208643826,0.8392637288952187,0.8752353485864204,13.903862433862432,0.8032921092040171,0.3866432337434095,0.9574468085106383,0.5815602836879432,0.7162162162162162,0.9324324324324325,0.8818015978283587,141,0.375886524822695,0.3363195888750784,0.41718235006236115,0.2611838742300204,1.087834214813888,0.992346682441603,0.23505588033540104,0.3432489489680041,0.020128603224278924,2256
LAD,0.9356052454264885,0.9315705368891534,1.0114914343961083,0.972491680419785,0.783881568980551,0.9263433366547512,0.9448273571558583,-0.01848402050110709,0.973660493196616,0.886478449614247,16.511693121693124,1.0608425367789849,0.3979739507959479,1.2198581560283688,0.7021276595744681,1.2,1.1571428571428573,0.9497186244352119,141,0.5957446808510638,0.5541164373367802,0.6360392097686236,0.21928116982428175,0.9133089089152139,0.9692139846622637,0.19800792496551994,0.3352474366537631,0.026431548900701367,1960
MIA,0.9372394057093669,0.9343745337243572,0.9612092998859075,0.9594745434641271,0.9894225889352938,0.9252856353062141,0.9565976222137849,-0.031311986907570755,0.9663167411408126,0.9047578146192072,16.541365904912002,1.027875667662418,0.3544715447154472,1.0140845070422535,0.6197183098591549,0.8999999999999999,0.8,0.8859791194395602,142,0.5,0.4584180199247406,0.5415819800752594,0.2305389708142612,0.960197795668153,0.992295796723418,0.20442154709942445,0.34323134779132514,0.03058457386461057,2169
MIL,1.1627730302581254,1.1400446915607017,1.215397077879358,0.833743054048649,0.8112844727011236,1.0866102694619253,1.1642252201727916,-0.07761495071086633,1.0560156232661875,0.8781580434512057,18.06559232991857,1.233873203081169,0.31092436974789917,0.9225352112676056,0.5845070422535211,1.0555555555555554,0.9583333333333334,0.9667158257673857,142,0.6197183098591549,0.578509375616087,0.6592712419535666,0.21144141830983468,0.880656242443379,0.8476508669700379,0.1900684321321,0.2931992158863341,0.02556151023843926,2261
MIN,0.87811906077297,0.8959981271897323,1.0509930425758582,0.7883293432640168,0.6470320433292254,0.8391053464574373,0.9432208647986499,-0.10411551834121258,1.0066879388765646,0.9920580840962057,17.769664902998237,1.0213177936569235,0.3987823439878234,1.177304964539007,0.6524822695035462,1.0138888888888888,0.9861111111111112,1.0240371167183364,141,0.475177304964539,0.433673139982802,0.517027247804686,0.25402004092364533,1.0579967564222768,1.0418550663803723,0.22632954682894751,0.3603737109617411,0.02292387650050291,2214
NYM,0.9292418591327594,0.9256304915774821,0.8495094434720929,0.8927874927375539,0.9656351076639035,0.89766974376956,0.8336880151192937,0.0639817286502663,0.9186812484308835,0.9668712177137836,16.011181657848326,0.8704912791479835,0.434412265758092,1.2269503546099292,0.6737588652482269,1.1944444444444446,1.0,0.9682650498471411,141,0.45390070921985815,0.4126701333519976,0.49577344396762285,0.2364188500544533,0.9846875687650237,1.0259112829800305,0.2121153130439272,0.35485881683091614,0.031730152292615575,2383
NYY,1.1444780078178964,1.1282546198054146,1.2261097186954504,1.0498649017955055,0.9635346551012631,1.1375639352255547,1.2225457932724784,-0.08498185804692371,0.9483282704579021,1.1010692100758572,16.667760141093474,0.7955873308399471,0.4748427672955975,1.3687943262411348,0.75177304964539,1.4852941176470587,1.1764705882352942,0.9825725898778236,141,0.5673758865248227,0.5255563900134721,0.608256843134775,0.21980441232094566,0.9154882206824264,0.9960951567942338,0.20177983285373732,0.34454553201155125,0.026687258524194978,2074
PHI,1.2904179583043731,1.2673337926131678,1.2888464514563025,1.13554085865607,1.0774014337411786,1.2958448334170427,1.3227640215840433,-0.026919188167000563,1.0147419532613549,1.1061251742955167,16.53742504409171,0.9233587322271929,0.41996830427892234,1.177304964539007,0.6808510638297872,1.3333333333333335,1.2028985507246377,1.0717936329160145,141,0.5602836879432624,0.5184379377121145,0.6012896919468435,0.23142359489084746,0.9638822663905344,0.9837121536966015,0.2072817216582264,0.3402622982651836,0.030377412316376327,2076
PIT,1.0575660379337652,1.0469449601610925,0.9925577793939544,1.2177255669486025,1.1601363513313292,1.10783358787019,1.0419903410084312,0.06584324686175869,0.9073148501799628,0.960263813082285,15.748447596532705,0.8543658872776407,0.3849493487698987,1.147887323943662,0.6197183098591549,1.2142857142857144,0.9142857142857143,1.1584655032959716,142,0.49295774647887325,0.45142856840380524,0.5345843364450388,0.20722946566830888,0.8631134052060683,0.7725512290042653,0.1815220492357185,0.26722253630878534,0.01481897072709285,2424
SD,0.8865586366625342,0.8869606264431823,1.0758142110697757,1.0454824749524845,1.157517659170543,0.9045267364574271,1.127288129392247,-0.2227613929348199,1.1351598157795695,1.0753097205772317,16.24089947089947,1.1950099109819075,0.4057239057239057,1.0921985815602837,0.6524822695035462,0.9571428571428571,1.0857142857142856,0.8541093669417342,141,0.524822695035461,0.482972752195314,0.566326860017198,0.2271413133078658,0.9460465082022925,0.8786668638524187,0.20755037327526482,0.30392753142307555,0.021922595716700074,2459
SEA,0.8823669596020285,0.8840327805864048,0.7790467604139354,1.1884290411965468,1.204303576544973,0.9429064911509546,0.8348648766148085,0.10804161453614614,0.8220685866991709,0.7313819264638886,16.154363015497765,0.9127552469344533,0.4804964539007092,1.147887323943662,0.647887323943662,1.2285714285714286,1.2571428571428571,0.8668572679408646,142,0.4647887323943662,0.4235528047571193,0.5065117194871002,0.2781267968238276,1.1584017065888772,1.1712334166151546,0.2512269517476457,0.40512519098688515,0.03564802397265992,1920
SF,0.9195576594995738,0.9185063342043702,0.9607718905978537,0.9096027855807934,0.9904142115225673,0.8956722184836171,0.9564529033880852,-0.060780684904468085,1.0109914344820665,0.9912100791863407,16.455550302075125,1.0307727897777923,0.4222972972972973,1.1126760563380282,0.676056338028169,0.9855072463768115,0.8115942028985508,0.9586329175251835,142,0.4084507042253521,0.36819995991904714,0.4499678031159236,0.2584806927896446,1.0765754291466652,0.9876434853616693,0.23224352916284935,0.34162213095869254,0.02176825902386651,2181
STL,0.9382313183402593,0.9044018280869651,0.949140368484533,0.9758028009098396,1.0618232998805495,0.9012006481120942,0.9665797341828042,-0.06537908607070997,0.9218511715902201,0.7633726918864825,16.5427134226425,1.0803296512939577,0.38184663536776214,1.0633802816901408,0.6126760563380281,0.875,0.7638888888888888,0.9295344478532556,142,0.5,0.4584180199247406,0.5415819800752594,0.25360600967872154,1.0562723109313064,1.079565689372419,0.22414099039042296,0.3734176722466224,0.028262619764450714,2292
TB,1.1534164084804859,1.2210586606959664,1.04383642049603,0.9086834476452632,0.9209177576226178,1.1860231764142697,1.0208011454551906,0.16522203095907906,0.9633704212747936,0.8281916771433673,16.05305114638448,1.0985491654062198,0.34858044164037855,1.0354609929078014,0.6099290780141844,1.097222222222222,1.3333333333333333,0.9791096184054293,141,0.5957446808510638,0.5541164373367802,0.6360392097686236,0.2315027878674442,0.9642121061624914,1.039568274319198,0.21224891943562466,0.3595827182719937,0.0342829180180204,2271
TEX,1.0050468744244143,0.9870250870581345,0.9942712194749173,0.9906429326732256,0.9426471648723886,0.98484060765691,0.9762792074631197,0.008561400193790258,1.1349604308665562,1.252167480000189,17.485355923299185,1.0177533817329236,0.4075342465753425,1.1267605633802817,0.7183098591549296,1.1428571428571426,1.1571428571428573,0.9019139956884731,142,0.49295774647887325,0.45142856840380524,0.5345843364450388,0.2713925929103066,1.1303536601761415,1.1724108161061233,0.24294511289208875,0.40553244899957497,0.03522444034428712,2197
TOR,1.1273533160699867,1.212860762060072,1.111758022375503,1.1898819170654245,1.191981430597806,1.2591800507675361,1.1751575753647583,0.08402247540277785,1.0001051913669436,0.8816457761067151,15.869718938796952,1.118564606627172,0.37456445993031356,0.9436619718309859,0.5915492957746479,0.9027777777777777,1.125,0.9155914311354568,142,0.5,0.4584180199247406,0.5415819800752594,0.23378974133425334,0.9737372969355299,0.9543453117731988,0.2089651378231689,0.3301044191660003,0.02924588044267417,2464
WSH,1.0224218330359889,1.0155226509013546,1.036336751086104,0.9247059527218329,0.9617951710577041,0.9932131909134423,1.0257279869021338,-0.03251479598869156,1.0438720251263225,1.1715209856770572,17.32654842636063,0.9162230645755879,0.42857142857142855,1.3496503496503496,0.7272727272727273,1.4383561643835616,1.5753424657534247,1.2285134729983849,143,0.46853146853146854,0.4273918503357974,0.5101033517618322,0.25987548586111264,1.0823847603322194,1.1237092578117012,0.22901490335785885,0.38868676493225496,0.038008244161451835,2773
